37.19.194.0-37.19.194.255 , 000 , ASN60068 Datacamp
37.19.202.0-37.19.202.255 , 000 , ASN60068 Datacamp
37.19.203.0-37.19.203.255 , 000 , ASN60068 Datacamp
37.19.206.0-37.19.207.255 , 000 , ASN60068 Datacamp
37.19.208.0-37.19.208.255 , 000 , ASN60068 Datacamp
37.19.214.0-37.19.215.255 , 000 , ASN60068 Datacamp
37.19.216.0-37.19.216.255 , 000 , ASN60068 Datacamp
37.19.218.0-37.19.218.255 , 000 , ASN60068 Datacamp
37.19.219.0-37.19.219.255 , 000 , ASN60068 Datacamp
37.19.222.0-37.19.222.255 , 000 , ASN60068 Datacamp
45.134.141.0-45.134.141.255 , 000 , ASN60068 Datacamp
45.134.143.0-45.134.143.255 , 000 , ASN60068 Datacamp
45.136.152.0-45.136.152.255 , 000 , ASN60068 Datacamp
45.136.153.0-45.136.153.255 , 000 , ASN60068 Datacamp
46.151.192.0-46.151.192.255 , 000 , ASN60068 Datacamp
46.151.193.0-46.151.193.255 , 000 , ASN60068 Datacamp
46.151.194.0-46.151.194.255 , 000 , ASN60068 Datacamp
46.151.195.0-46.151.195.255 , 000 , ASN60068 Datacamp
46.151.196.0-46.151.196.255 , 000 , ASN60068 Datacamp
46.151.198.0-46.151.198.255 , 000 , ASN60068 Datacamp
46.151.199.0-46.151.199.255 , 000 , ASN60068 Datacamp
79.127.130.0-79.127.130.255 , 000 , ASN60068 Datacamp
79.127.133.0-79.127.133.255 , 000 , ASN60068 Datacamp
79.127.137.0-79.127.137.255 , 000 , ASN60068 Datacamp
79.127.138.0-79.127.138.255 , 000 , ASN60068 Datacamp
79.127.140.0-79.127.140.255 , 000 , ASN60068 Datacamp
79.127.143.0-79.127.143.255 , 000 , ASN60068 Datacamp
79.127.148.0-79.127.148.255 , 000 , ASN60068 Datacamp
79.127.151.0-79.127.151.255 , 000 , ASN60068 Datacamp
79.127.152.0-79.127.152.255 , 000 , ASN60068 Datacamp
79.127.157.0-79.127.157.255 , 000 , ASN60068 Datacamp
79.127.158.0-79.127.159.255 , 000 , ASN60068 Datacamp
79.127.161.0-79.127.161.255 , 000 , ASN60068 Datacamp
79.127.163.0-79.127.163.255 , 000 , ASN60068 Datacamp
79.127.165.0-79.127.165.255 , 000 , ASN60068 Datacamp
79.127.166.0-79.127.166.255 , 000 , ASN60068 Datacamp
79.127.167.0-79.127.167.255 , 000 , ASN60068 Datacamp
79.127.168.0-79.127.168.255 , 000 , ASN60068 Datacamp
79.127.170.0-79.127.170.255 , 000 , ASN60068 Datacamp
79.127.171.0-79.127.171.255 , 000 , ASN60068 Datacamp
79.127.172.0-79.127.172.255 , 000 , ASN60068 Datacamp
79.127.173.0-79.127.173.255 , 000 , ASN60068 Datacamp
79.127.177.0-79.127.177.255 , 000 , ASN60068 Datacamp
79.127.178.0-79.127.178.255 , 000 , ASN60068 Datacamp
79.127.179.0-79.127.179.255 , 000 , ASN60068 Datacamp
79.127.188.0-79.127.188.255 , 000 , ASN60068 Datacamp
79.127.190.0-79.127.190.255 , 000 , ASN60068 Datacamp
79.127.191.0-79.127.191.255 , 000 , ASN60068 Datacamp
79.127.196.0-79.127.196.255 , 000 , ASN60068 Datacamp
79.127.197.0-79.127.197.255 , 000 , ASN60068 Datacamp
79.127.198.0-79.127.198.255 , 000 , ASN60068 Datacamp
79.127.199.0-79.127.199.255 , 000 , ASN60068 Datacamp
79.127.200.0-79.127.200.255 , 000 , ASN60068 Datacamp
79.127.201.0-79.127.201.255 , 000 , ASN60068 Datacamp
79.127.202.0-79.127.202.255 , 000 , ASN60068 Datacamp
79.127.203.0-79.127.203.255 , 000 , ASN60068 Datacamp
79.127.204.0-79.127.204.255 , 000 , ASN60068 Datacamp
79.127.205.0-79.127.205.255 , 000 , ASN60068 Datacamp
79.127.206.0-79.127.206.255 , 000 , ASN60068 Datacamp
79.127.207.0-79.127.207.255 , 000 , ASN60068 Datacamp
79.127.208.0-79.127.208.255 , 000 , ASN60068 Datacamp
79.127.209.0-79.127.209.255 , 000 , ASN60068 Datacamp
79.127.210.0-79.127.210.255 , 000 , ASN60068 Datacamp
79.127.211.0-79.127.211.255 , 000 , ASN60068 Datacamp
79.127.212.0-79.127.212.255 , 000 , ASN60068 Datacamp
79.127.213.0-79.127.213.255 , 000 , ASN60068 Datacamp
79.127.214.0-79.127.214.255 , 000 , ASN60068 Datacamp
79.127.215.0-79.127.215.255 , 000 , ASN60068 Datacamp
79.127.216.0-79.127.216.255 , 000 , ASN60068 Datacamp
79.127.217.0-79.127.217.255 , 000 , ASN60068 Datacamp
79.127.218.0-79.127.218.255 , 000 , ASN60068 Datacamp
79.127.219.0-79.127.219.255 , 000 , ASN60068 Datacamp
79.127.220.0-79.127.220.255 , 000 , ASN60068 Datacamp
